iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.49785129260754485,3.1683619533383994e-5,26,0.5088837806677898,0.48681880454729987,2014
0.4989290259755032,2.871869274354185e-5,25,0.5094326315489999,0.48842542040200654,2014
0.5064345291380948,2.872863073294675e-5,24,0.5169399519198628,0.4959291063563269,2014
0.5088601631577617,3.2378281236766996e-5,23,0.5200129388301746,0.4977073874853489,2014
0.5062764315884699,3.212397098559284e-5,22,0.517385322034336,0.49516754114260386,2014
0.5023841604941437,2.8537372434349502e-5,21,0.5128545554219293,0.4919137655663582,2014
0.5007953760096264,2.9228791726071597e-5,20,0.5113918530796189,0.4901988989396339,2014
0.49933663961641966,3.1225060880511834e-5,19,0.5102889998131341,0.48838427941970525,2014
0.4957034640073926,2.4792233862681837e-5,18,0.5054626568842078,0.48594427113057753,2014
0.49875369916848583,3.1382135794631384e-5,17,0.5097335722492029,0.48777382608776876,2014
0.4923122559080053,2.7456251498127706e-5,16,0.5025824037041768,0.4820421081118338,2014
0.4902727181961039,3.113881451628908e-5,15,0.5012099422427154,0.47933549414949245,2014
0.49008641648826357,2.605649866408907e-5,14,0.5000913475359002,0.4800814854406269,2014
0.47702305130028566,3.234838046739989e-5,13,0.4881706760878161,0.4658754265127552,2014
0.478393049364301,2.9247768581342954e-5,12,0.4889929657687868,0.46779313295981517,2014
0.4867074250272228,2.8331319723696944e-5,11,0.49713995098456193,0.4762748990698837,2014
0.48292989812671083,2.753689836134577e-5,10,0.49321511804390006,0.4726446782095216,2014
0.4810812649988671,2.8421217280247727e-5,9,0.4915303294691343,0.47063220052859994,2014
0.4817679454135134,3.1500126449544554e-5,8,0.49276844021004734,0.4707674506169795,2014
0.4885859689807957,2.573932561248348e-5,7,0.4985298210147369,0.4786421169468545,2014
0.4868114978196806,2.933002202447607e-5,6,0.4974263088217299,0.4761966868176313,2014
0.4893630109116606,2.6334327165501314e-5,5,0.4994211395268151,0.47930488229650614,2014
0.4871594005739198,2.5025562290254297e-5,4,0.49696440950273985,0.4773543916450998,2014
0.48272191178838003,2.528439253138492e-5,3,0.4925774950967676,0.47286632847999244,2014
0.48299108737418256,2.77617067196039e-5,2,0.49331820568153384,0.4726639690668313,2014
0.4763866788776121,2.1944756990008104e-5,1,0.48556834421963013,0.46720501353559407,2014
0.4769095337422072,2.8954397616451582e-5,0,0.4874561547121369,0.4663629127722775,2014
0.49094294820244433,1.2608015488332187e-4,40,0.5129508904733557,0.4689350059315329,2016
0.4895602080710616,1.3992066096578672e-4,39,0.5127446686247636,0.46637574751735955,2016
0.4881617817599224,1.4754804968224592e-4,38,0.5119697759563959,0.4643537875634489,2016
0.4867599802011015,1.4887332268879024e-4,37,0.5106746567918743,0.4628453036103287,2016
0.4853656818351496,1.4452748286737565e-4,36,0.5089287202254614,0.46180264344483773,2016
0.4839667663591225,1.337370913444658e-4,35,0.5066331381488223,0.4613003945694227,2016
0.48256687329132675,1.1680961316996324e-4,34,0.5037502585248944,0.46138348805775914,2016
0.48116515016821404,9.404003740779793e-5,33,0.500172101730887,0.4621581986055411,2016
0.4827837917400974,9.494817199366031e-5,32,0.5018822968525622,0.46368528662763253,2016
0.4843813179587297,8.637813706603556e-5,31,0.5025975264377981,0.46616510947966133,2016
0.4860006765324975,6.759161966945712e-5,30,0.5021146445764706,0.46988670848852443,2016
0.4898906952949633,6.657372662097735e-5,29,0.5058828692618493,0.4738985213280773,2016
0.4887583156816977,7.169454303105465e-5,28,0.5053541511987212,0.47216248016467416,2016
0.4876234061133382,6.345067135386892e-5,27,0.5032359683333271,0.47201084389334935,2016
0.48648222023258425,4.145294184946523e-5,26,0.49910147620942,0.4738629642557485,2016
0.4844824876459977,4.181268176553189e-5,25,0.49715638200686674,0.4718085932851287,2016
0.48471652690282707,4.8297409412189265e-5,24,0.4983378090744094,0.47109524473124476,2016
0.48425555842360296,7.134620461146002e-5,23,0.5008110282035695,0.46770008864363644,2016
0.4838084037793247,8.25219210840107e-5,22,0.5016133528676073,0.4660034546910421,2016
0.48336922969642565,8.193607836166137e-5,21,0.5011108654337008,0.46562759395915054,2016
0.48291497895927293,6.946741081520404e-5,20,0.4992510129145415,0.4665789450040044,2016
0.4859526997333827,6.6304769023937e-5,19,0.5019125368466604,0.469992862620105,2016
0.48522314813348877,8.09566784345148e-5,18,0.5028584302654545,0.46758786600152297,2016
0.48449330082320474,8.449984885856735e-5,17,0.5025103654946509,0.4664762361517586,2016
0.4837703622396278,7.668788719395564e-5,16,0.5009343998603131,0.4666063246189425,2016
0.4830382444622898,5.804345281420544e-5,15,0.4979707502242526,0.46810573870032707,2016
0.49027676140982124,4.0230855012802996e-5,14,0.5027086097284416,0.47784491309120086,2016
0.4916979254223676,6.196248904317161e-5,13,0.5071263115307151,0.47626953931402016,2016
0.4931188253611328,6.975232514304673e-5,12,0.5094883254228185,0.4767493252994471,2016
0.4945311713711774,6.327022033867131e-5,11,0.5101215170521762,0.47894082569017854,2016
0.4959492789839768,4.305886452408079e-5,10,0.5088106527035959,0.4830879052643577,2016
0.497366048372106,3.4901252206896484e-5,9,0.5089451955979605,0.48578690114625156,2016
0.5009426903812498,2.821846301905551e-5,8,0.5113544168247367,0.49053096393776296,2016
0.5013419054279227,2.17972691639502e-5,7,0.5104926643702308,0.49219114648561463,2016
0.5076766653947669,2.9774598419574774e-5,6,0.5183716220234138,0.49698170876611997,2016
0.5083529162982318,2.595283880360634e-5,5,0.5183379263406871,0.4983679062557764,2016
0.5142451635455586,2.0255988051238474e-5,4,0.5230664675136598,0.5054238595774574,2016
0.5107126459912238,2.3632173330076376e-5,3,0.5202407810167585,0.5011845109656891,2016
0.5074438876928965,1.738287889482584e-5,2,0.5156156725384711,0.4992721028473219,2016
0.5013219434698056,1.9177646826938266e-5,1,0.5099052323528834,0.4927386545867279,2016
0.4985827836290486,2.747188846057737e-5,0,0.508855855550833,0.4883097117072643,2016
