iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.48366878110270395,1.2286394064461287e-4,27,0.5053942066308805,0.4619433555745274,2014
0.48363569521079036,1.240781529593763e-4,26,0.505468208405765,0.46180318201581577,2014
0.48358038709389406,1.249628796651815e-4,25,0.5054905992909897,0.46167017489679835,2014
0.48352241285154174,1.258335687880241e-4,24,0.5055088231509989,0.46153600255208466,2014
0.4834216105168423,1.2693957585305387e-4,23,0.5055044335835857,0.46133878745009893,2014
0.4833081023667739,1.2809391310534846e-4,22,0.5054911043409321,0.46112510039261573,2014
0.48316972587044416,1.2903892876694908e-4,21,0.505434405269688,0.46090504647120034,2014
0.48302027131860803,1.3005453861753742e-4,20,0.5053723968451241,0.4606681457920919,2014
0.48286610512761435,1.3135594851811682e-4,19,0.5053297871906065,0.46040242306462215,2014
0.48269698160913044,1.324199175193899e-4,18,0.505251456888828,0.4601425063294329,2014
0.48252932684081856,1.3422158213643347e-4,17,0.5052367183672648,0.4598219353143723,2014
0.4823366981753586,1.3587571340016876e-4,16,0.5051835828776127,0.45948981347310464,2014
0.48213823190451077,1.379290308894104e-4,15,0.5051570973210503,0.45911936648797125,2014
0.4819400021420041,1.3998322759111695e-4,14,0.5051296456734178,0.45875035861059044,2014
0.48171934733086436,1.42463047817234e-4,13,0.5051134928483798,0.45832520181334896,2014
0.4815209795252319,1.4516812167181484e-4,12,0.5051361834458937,0.45790577560457,2014
0.4813753572058835,1.475182562240399e-4,11,0.505180947581051,0.4575697668307159,2014
0.48118972123369275,1.505498565850527e-4,10,0.5052386781561279,0.45714076431125766,2014
0.4810060170264305,1.5363850079171246e-4,9,0.5053004127719813,0.45671162128087955,2014
0.4808466867089286,1.572441579512125e-4,8,0.505424505106528,0.4562688683113292,2014
0.48070368316260786,1.6048529735609204e-4,7,0.505533510353371,0.45587385597184465,2014
0.4805631440881925,1.6471472919198302e-4,6,0.505718026390917,0.455408261785468,2014
0.4804394228937052,1.6890209086355937e-4,5,0.5059120409817905,0.45496680480561996,2014
0.48031681756324185,1.738657051919283e-4,4,0.5061610140697171,0.4544726210567665,2014
0.48019051757955333,1.7978549826882603e-4,3,0.5064710040695238,0.45391003108958283,2014
0.48010530433676013,1.8670760510989775e-4,2,0.5068869386369701,0.45332367003655016,2014
0.48001287553329314,1.939542538516472e-4,1,0.507309297672403,0.45271645339418326,2014
0.4799796621001632,2.0339352422080038e-4,0,0.5079324180044855,0.45202690619584085,2014
0.497683863625158,5.149420996023891e-4,40,0.5421608416006516,0.45320688564966444,2016
0.4972001281454338,5.635371787649236e-4,39,0.5437284466831086,0.450671809607759,2016
0.49670826395153056,6.012852958749501e-4,38,0.5447696579453923,0.44864686995766884,2016
0.49620601947631177,6.290852723812825e-4,37,0.5453659013148591,0.44704613763776446,2016
0.49573302910885436,6.472132608475101e-4,36,0.5455961864785175,0.4458698717391912,2016
0.4952216901259161,6.581275905846115e-4,35,0.5455035253349639,0.44493985491686827,2016
0.49474773588027354,6.591261565946481e-4,34,0.5450677025254731,0.44442776923507393,2016
0.4942694151797046,6.495847754893237e-4,33,0.5442238431468006,0.44431498721260854,2016
0.49392415266881684,6.518964656979061e-4,32,0.5439673886016088,0.4438809167360249,2016
0.49359103696371165,6.443185855803305e-4,31,0.5433425623510342,0.4438395115763891,2016
0.49325595692837315,6.278437267468803e-4,30,0.5423673045037637,0.4441446093529826,2016
0.4930697673274561,6.171598172863597e-4,29,0.5417614622464798,0.4443780724084324,2016
0.49275335688226984,6.160266384627813e-4,28,0.5414003293915496,0.4441063843729901,2016
0.49242622588646656,6.05264418341184e-4,27,0.5406463854620993,0.44420606631083376,2016
0.492071678194643,5.832299982622775e-4,26,0.5394059824709748,0.44473737391831114,2016
0.49185000822619745,5.75129826402697e-4,25,0.5388544627077527,0.4448455537446422,2016
0.49178894609367735,5.819681358962065e-4,24,0.5390720169632695,0.44450587522408525,2016
0.49171340354580745,6.017621579015305e-4,23,0.5397938518152914,0.4436329552763235,2016
0.49163512554891164,6.088364334949146e-4,22,0.5399973633271004,0.44327288777072293,2016
0.49157015623250133,6.057370828574963e-4,21,0.5398091402340882,0.44333117223091445,2016
0.49151271283010306,5.910269135810527e-4,20,0.5391623612150909,0.44386306444511525,2016
0.4915916633398808,5.837672662836913e-4,19,0.5389477646379758,0.4442355620417859,2016
0.49158478610218026,5.860351972502122e-4,18,0.5390327872587771,0.4441367849455834,2016
0.4915373211682409,5.768745426895062e-4,17,0.5386130181168365,0.44446162421964536,2016
0.49151087935247156,5.576349269937585e-4,16,0.5377948974963106,0.44522686120863253,2016
0.49149517462606684,5.238346918645235e-4,15,0.5363545476964381,0.44663580155569554,2016
0.49174057911978836,4.979219222039077e-4,14,0.5354763408753418,0.4480048173642349,2016
0.49186038048936687,5.04318140927537e-4,13,0.5358761568676977,0.44784460411103605,2016
0.4919786351054222,4.947696910677909e-4,12,0.5355757364449153,0.4483815337659292,2016
0.49207722080524213,4.7238521657879073e-4,11,0.5346766931964476,0.4494777484140366,2016
0.4921860014628824,4.356228295458388e-4,10,0.5330942972228293,0.4512777057029354,2016
0.49235216044620855,4.061372976451053e-4,9,0.5318517432621502,0.4528525776302669,2016
0.4926296162894968,3.809026267013043e-4,8,0.5308824009036361,0.45437683167535753,2016
0.49281339855549133,3.5730116040507185e-4,7,0.5298621250897748,0.4557646720212078,2016
0.49323303253713513,3.5692026387148954e-4,6,0.530262006134694,0.4562040589395762,2016
0.4934525444857961,3.4803559171317055e-4,5,0.5300177400838688,0.4568873488877234,2016
0.49369238531169163,3.305221893729129e-4,4,0.5293257130077542,0.45805905761562904,2016
0.4934191594656007,3.4354536502086104e-4,3,0.5297477139959442,0.4570906049352572,2016
0.4930507712522596,3.5109440729198024e-4,2,0.5297762974575146,0.4563252450470046,2016
0.4925804040252657,3.825549617362841e-4,1,0.5309160681124588,0.4542447399380726,2016
0.49230812933394286,4.409446241674804e-4,0,0.5334655450472963,0.4511507136205894,2016
