iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.48416911502861226,1.1877122528646165e-4,27,0.505529628577225,0.46280860147999947,2014
0.48412001315119635,1.1992525300374e-4,26,0.5055840493964874,0.4626559769059053,2014
0.48404479908887765,1.2071768232793152e-4,25,0.5055796324625302,0.46250996571522507,2014
0.483970339478302,1.2147090367686671e-4,24,0.5055722519761585,0.46236842698044545,2014
0.48386765382690905,1.2276475324986353e-4,23,0.5055843081752353,0.46215099947858285,2014
0.48372537790345194,1.2425093059342378e-4,22,0.5055730865926417,0.4618776692142622,2014
0.4835732408045278,1.2538946242222814e-4,21,0.5055208183209926,0.461625663288063,2014
0.48340255189747827,1.266285860280747e-4,20,0.5054583079735109,0.4613467958214456,2014
0.48323019392075317,1.283249213198757e-4,19,0.505433189613732,0.4610271982277744,2014
0.4830516969826384,1.296971003958544e-4,18,0.5053730854000446,0.4607303085652322,2014
0.4828775570202642,1.3164081927689533e-4,17,0.5053655843088931,0.4603895297316352,2014
0.48267807482294817,1.3341091749967065e-4,16,0.5053167890237753,0.460039360622121,2014
0.4824754007787204,1.3537811935040612e-4,15,0.5052804130193775,0.4596703885380633,2014
0.4822743855063547,1.3741501215669985e-4,14,0.5052503187997202,0.45929845221298926,2014
0.4820393222053182,1.4012108721274302e-4,13,0.5052403818500084,0.458838262560628,2014
0.48184477061842546,1.4242411216038964e-4,12,0.5052357190659629,0.45845382217088804,2014
0.4816932113024516,1.4460875951721354e-4,11,0.5052628742309139,0.45812354837398933,2014
0.48152209691964387,1.4754241553236486e-4,10,0.5053296365554217,0.457714557283866,2014
0.48133461704942127,1.5080258533059203e-4,9,0.5054037510555712,0.45726548304327136,2014
0.4811739649252851,1.5406605653898135e-4,8,0.505502141240006,0.45684578861056413,2014
0.4810260098506052,1.5705369352633411e-4,7,0.5055889386061662,0.4564630810950442,2014
0.48089243518314567,1.611216358589713e-4,6,0.5057714399123511,0.45601343045394027,2014
0.4807779054337848,1.6547150464631352e-4,5,0.5059905080810578,0.4555653027865118,2014
0.4806480055405099,1.7044249759966035e-4,4,0.5062365166104971,0.45505949447052274,2014
0.480519960386183,1.7624915202684027e-4,3,0.5065406971633442,0.4544992236090218,2014
0.48043962193595924,1.8304885118160193e-4,2,0.5069575492060013,0.45392169466591714,2014
0.4803453489972669,1.9083741299483908e-4,1,0.5074215563712876,0.45326914162324616,2014
0.4803147425255173,2.0005958395555377e-4,0,0.5080374569980154,0.45259202805301924,2014
0.4976717903717542,5.171860834664168e-4,40,0.5422455725564038,0.45309800818710455,2016
0.49718377354143944,5.673014416325221e-4,39,0.5438672311916124,0.45050031589126643,2016
0.49667809953289144,6.068682396203682e-4,38,0.5449621033988262,0.44839409566695665,2016
0.49616874949827156,6.382841038203383e-4,37,0.5456867483798521,0.446650750616691,2016
0.4956671302945396,6.58424381558291e-4,36,0.5459603018409268,0.44537395874815244,2016
0.4951640750720438,6.692349449474221e-4,35,0.5458684433701502,0.4444597067739374,2016
0.4946430284087609,6.712554776769811e-4,34,0.5454238815233344,0.44386217529418737,2016
0.4940880526777222,6.6228061688849e-4,33,0.5445282867953274,0.44364781856011704,2016
0.4937465623772776,6.67543894113313e-4,32,0.5443868291975236,0.4431062955570316,2016
0.4934206173971658,6.599838062403997e-4,31,0.5437733113673311,0.4430679234270005,2016
0.49307126648524396,6.450282975187124e-4,30,0.54285018479157,0.4432923481789179,2016
0.4928413822454712,6.362208019199386e-4,29,0.5422792809938569,0.44340348349708547,2016
0.4924916740137796,6.349013081384807e-4,28,0.5418782801468678,0.4431050678806914,2016
0.49216434287573707,6.213723095873906e-4,27,0.5410219304595599,0.4433067552919142,2016
0.49183110525018875,5.97466768523122e-4,26,0.5397396466385302,0.4439225638618473,2016
0.49159475883226755,5.868113645862261e-4,25,0.5390741705619262,0.4441153471026089,2016
0.4915454991274387,5.969620186339483e-4,24,0.5394337992725073,0.44365719898237016,2016
0.491457125284569,6.15034460415743e-4,23,0.5400649063811498,0.44284934418798816,2016
0.4914139828108458,6.229530769173641e-4,22,0.540333677620664,0.4424942880010277,2016
0.491325692134443,6.2251884070679e-4,21,0.5402283339696159,0.4424230502992701,2016
0.49124282682013115,6.081657588295054e-4,20,0.5395784201145082,0.4429072335257541,2016
0.4913566707125528,5.998633049649106e-4,19,0.5393612004191669,0.4433521410059386,2016
0.4913789393723025,6.017265992704626e-4,18,0.5394579670637752,0.44329991168082966,2016
0.49136190254770806,5.918398152398301e-4,17,0.539044308466719,0.4436794966286971,2016
0.49133345102490794,5.691004367240714e-4,16,0.5380908700909683,0.4445760319588475,2016
0.49133412213943994,5.325321081878816e-4,15,0.536564370279535,0.446103873999345,2016
0.4915960470363436,5.053734467823254e-4,14,0.5356578517333709,0.4475342423393162,2016
0.4917307325633028,5.092292493248943e-4,13,0.5359603050709194,0.4475011600556862,2016
0.4918396690428499,5.004595545288466e-4,12,0.5356867376413095,0.4479926004443904,2016
0.4919777698603058,4.757698740022531e-4,11,0.5347295832483605,0.44922595647225105,2016
0.492102156181631,4.3915076019718935e-4,10,0.5331757676660565,0.4510285446972056,2016
0.49229892261095765,4.104589898313476e-4,9,0.5320081061248012,0.4525897390971141,2016
0.4926305937698037,3.854605012279903e-4,8,0.5311115638916373,0.4541496236479702,2016
0.4928597896758146,3.6023410439870525e-4,7,0.5300602646117354,0.4556593147398939,2016
0.49328169322881904,3.616057827596966e-4,6,0.5305529257688042,0.4560104606888339,2016
0.4935368806861503,3.52094193984027e-4,5,0.53031466005915,0.4567591013131507,2016
0.49379133847280177,3.338793001175358e-4,4,0.529605172662002,0.45797750428360157,2016
0.4934763402515212,3.4728449048106614e-4,3,0.530002058569332,0.45695062193371033,2016
0.4931599108183869,3.5538310884818987e-4,2,0.530109061701069,0.4562107599357048,2016
0.4926761105155063,3.888739494154136e-4,1,0.5313270893397775,0.4540251316912352,2016
0.492392427613268,4.511271949207382e-4,0,0.5340223475268051,0.450762507699731,2016
