iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.49938105184505005,3.5115975316589276e-5,25,0.5109957636699818,0.4877663400201183,2014
0.5065819457405657,3.523236083769262e-5,24,0.5182158890700683,0.494948002411063,2014
0.5075723061958841,3.857175632442223e-5,23,0.5197451143803541,0.4953994980114141,2014
0.5049520401921448,3.8234976694378965e-5,22,0.5170715899556106,0.4928324904286789,2014
0.5021415160435508,3.496442410719583e-5,21,0.513731137765169,0.4905518943219327,2014
0.49967420489896636,3.5602321439105824e-5,20,0.5113690703552454,0.4879793394426873,2014
0.4987730652276555,3.729953201928242e-5,19,0.51074344041832,0.48680269003699106,2014
0.4976039440923304,3.116344848707864e-5,18,0.5085454935122234,0.4866623946724374,2014
0.4987382867572683,3.728798807982024e-5,17,0.5107068094316604,0.4867697640828762,2014
0.49334331231732176,3.3997552614360705e-5,16,0.5047715666951053,0.48191505793953826,2014
0.4902820150373035,3.737915118827098e-5,15,0.5022651593327238,0.4782988707418833,2014
0.49137855876118475,3.2758929985761415e-5,14,0.5025967005606674,0.48016041696170203,2014
0.4771781714308111,3.889118930250738e-5,13,0.4894012803980302,0.464955062463592,2014
0.4790805963192843,3.584001059088678e-5,12,0.49081443561790905,0.46734675702065953,2014
0.48737847717314164,3.4691652948314216e-5,11,0.49892280279078793,0.47583415155549535,2014
0.48365416327320315,3.436928676005032e-5,10,0.4951447268806773,0.472163599665729,2014
0.4803437247505651,3.5107714588920034e-5,9,0.49195707036519293,0.46873037913593724,2014
0.480220477139916,3.771235316454513e-5,8,0.492256912489176,0.468184041790656,2014
0.4867207437886772,3.242375729804753e-5,7,0.497881348881421,0.4755601386959334,2014
0.48569571812654294,3.5662877770729906e-5,6,0.4974005253117996,0.47399091094128626,2014
0.48920337983054,3.2863869468825436e-5,5,0.5004394752800919,0.4779672843809882,2014
0.48716318917780943,3.175577362835013e-5,4,0.4982082324086288,0.47611814594699003,2014
0.4817225214855051,3.206603925498658e-5,3,0.4928213906351958,0.4706236523358144,2014
0.48125355006999077,3.4358798101312074e-5,2,0.492742360225355,0.46976473991462653,2014
0.47514613611680734,3.0055167253519292e-5,1,0.48589136438432773,0.46440090784928695,2014
0.4753796731952784,3.616813047168084e-5,0,0.4871671025172302,0.4635922438733266,2014
0.504544648669992,1.4136092551702987e-4,40,0.5278481276262814,0.4812411697137027,2016
0.5032273452260915,1.470591659357928e-4,39,0.5269958641504784,0.4794588263017045,2016
0.5019138968901424,1.4904595375025818e-4,38,0.5258424349969093,0.4779853587833756,2016
0.50060481412853,1.4713417816309316e-4,37,0.5243793942264273,0.47683023403063257,2016
0.4992666786978414,1.4048239378477583e-4,36,0.5224976314110557,0.4760357259846272,2016
0.4979641656805739,1.3076656961395462e-4,35,0.5203773951183182,0.47555093624282957,2016
0.4966297227601003,1.170705872499103e-4,34,0.5178367585732274,0.4754226869469732,2016
0.49532854631635753,9.87648683288215e-5,33,0.5148071273265852,0.4758499653061299,2016
0.4961320297839273,9.685752747990306e-5,32,0.5154216092911844,0.4768424502766701,2016
0.4969370327789512,8.793886460259283e-5,31,0.5153170747336726,0.47855699082422976,2016
0.4977510952196036,7.22070627781925e-5,30,0.5144061440747918,0.48109604636441544,2016
0.4991837538140835,6.760017594313383e-5,29,0.5152987417415733,0.48306876588659364,2016
0.4981033405493623,7.083892555004028e-5,28,0.5145998497677707,0.48160683133095383,2016
0.49701112011129184,6.437853622396538e-5,27,0.512737422434406,0.48128481778817767,2016
0.4959149418833346,4.855352503907978e-5,26,0.5095722923507616,0.4822575914159076,2016
0.4970809702021997,4.9333067005638556e-5,25,0.5108475206128459,0.4833144197915536,2016
0.49826104146871314,5.560962664007479e-5,24,0.5128771265020082,0.4836449564354181,2016
0.49818834838738063,7.287792888379536e-5,23,0.5149205882733011,0.48145610850146014,2016
0.49810712068972834,8.140109530604776e-5,22,0.5157907415782148,0.48042349980124194,2016
0.49804763916448547,8.122627441074509e-5,21,0.5157122607504782,0.4803830175784928,2016
0.49798018301972036,7.200536559580154e-5,20,0.514611954196382,0.48134841184305877,2016
0.5000011933808024,7.138876434091695e-5,19,0.516561600292834,0.4834407864687707,2016
0.499070638863861,8.040382550626523e-5,18,0.5166456021942599,0.481495675533462,2016
0.4981415613118826,8.173385847089489e-5,17,0.515861290167082,0.4804218324566831,2016
0.4972193351058779,7.542079857839661e-5,16,0.5142409842568494,0.4801976859549064,2016
0.4962874519468369,6.167081584146858e-5,15,0.5116794825515552,0.48089542134211855,2016
0.5007604976318121,4.710128953776807e-5,14,0.5142120519616391,0.487308943301985,2016
0.500936397199791,6.190360450899743e-5,13,0.5163574505711326,0.48551534382844946,2016
0.5011083983907934,6.736662687196905e-5,12,0.5171955247280655,0.4850212720535212,2016
0.5012648722546731,6.280865041469012e-5,11,0.5167982463708487,0.48573149813849753,2016
0.5014371886915464,4.835728177848216e-5,10,0.5150669111274663,0.48780746625562654,2016
0.5029522401772608,4.1006084036860065e-5,9,0.5155032948116731,0.49040118554284856,2016
0.5060419988290437,3.368969935080093e-5,8,0.5174183932062634,0.49466560445182395,2016
0.5074771823022285,2.878260671625287e-5,7,0.5179924693625592,0.4969618952418978,2016
0.5117506011397529,3.485437858557629e-5,6,0.5233219701501315,0.5001792321293743,2016
0.5137953458648635,3.391154283682999e-5,5,0.5252091350236822,0.5023815567060449,2016
0.5175252750743284,3.0124501431084688e-5,4,0.5282828902699773,0.5067676598786796,2016
0.5136687901279,2.9981357075153116e-5,3,0.5244008160941335,0.5029367641616665,2016
0.5098403018985765,2.4357502545808415e-5,2,0.5195135527368406,0.5001670510603125,2016
0.504651029515181,2.8025803452292616e-5,1,0.5150271524203093,0.4942749066100528,2016
0.5018264835266562,3.9198806900388235e-5,0,0.5140978378361255,0.4895551292171868,2016
